ticks;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;ETOX_Mean_Dose_Larvae_mug_Q05;ETOX_Mean_Dose_Larvae_mug_Q10;ETOX_Mean_Dose_Larvae_mug_Q25;ETOX_Mean_Dose_Larvae_mug_Q50;ETOX_Mean_Dose_Larvae_mug_Q75;ETOX_Mean_Dose_Larvae_mug_Q90;ETOX_Mean_Dose_Larvae_mug_Q95;ETOX_Mean_Dose_IHbee_mug_Q05;ETOX_Mean_Dose_IHbee_mug_Q10;ETOX_Mean_Dose_IHbee_mug_Q25;ETOX_Mean_Dose_IHbee_mug_Q50;ETOX_Mean_Dose_IHbee_mug_Q75;ETOX_Mean_Dose_IHbee_mug_Q90;ETOX_Mean_Dose_IHbee_mug_Q95;ETOX_Mean_Dose_Forager_mug_Q05;ETOX_Mean_Dose_Forager_mug_Q10;ETOX_Mean_Dose_Forager_mug_Q25;ETOX_Mean_Dose_Forager_mug_Q50;ETOX_Mean_Dose_Forager_mug_Q75;ETOX_Mean_Dose_Forager_mug_Q90;ETOX_Mean_Dose_Forager_mug_Q95;ETOX_Mean_Dose_Nurses_mug_Q05;ETOX_Mean_Dose_Nurses_mug_Q10;ETOX_Mean_Dose_Nurses_mug_Q25;ETOX_Mean_Dose_Nurses_mug_Q50;ETOX_Mean_Dose_Nurses_mug_Q75;ETOX_Mean_Dose_Nurses_mug_Q90;ETOX_Mean_Dose_Nurses_mug_Q95;pollenconcbeforeeating_mug_g_Q05;pollenconcbeforeeating_mug_g_Q10;pollenconcbeforeeating_mug_g_Q25;pollenconcbeforeeating_mug_g_Q50;pollenconcbeforeeating_mug_g_Q75;pollenconcbeforeeating_mug_g_Q90;pollenconcbeforeeating_mug_g_Q95;nectarconcbeforeeating_mug_kJ_Q05;nectarconcbeforeeating_mug_kJ_Q10;nectarconcbeforeeating_mug_kJ_Q25;nectarconcbeforeeating_mug_kJ_Q50;nectarconcbeforeeating_mug_kJ_Q75;nectarconcbeforeeating_mug_kJ_Q90;nectarconcbeforeeating_mug_kJ_Q95;NurseMeanHoneyIntake_Q05;NurseMeanHoneyIntake_Q10;NurseMeanHoneyIntake_Q25;NurseMeanHoneyIntake_Q50;NurseMeanHoneyIntake_Q75;NurseMeanHoneyIntake_Q90;NurseMeanHoneyIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95;Winterbees_Q05;Winterbees_Q10;Winterbees_Q25;Winterbees_Q50;Winterbees_Q75;Winterbees_Q90;Winterbees_Q95;RevertedForagers_Q05;RevertedForagers_Q10;RevertedForagers_Q25;RevertedForagers_Q50;RevertedForagers_Q75;RevertedForagers_Q90;RevertedForagers_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
121;235599.38680794238;237570.5137344526;243357.0176787008;251732.9120471587;258638.5814825089;270071.2115141721;271719.2326846879;200.81457499999996;206.05223333333336;216.20941666666664;237.52474999999998;258.46962500000006;291.3490166666666;307.7881499999999;1516.5;1542.9;1594.75;1662.0;1716.75;1751.4;1778.3;2760.7;2816.6;2910.25;2976.0;3083.25;3155.2;3195.05;2444.9;2483.9;2563.5;2691.0;2785.5;2868.6;2906.7;3126.8;3209.3;3279.0;3416.5;3578.25;3653.5;3711.45;1900.0;2090.0;2300.0;2500.0;2800.0;3100.0;3200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;33.0;34.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12177.85;12497.1;12972.5;13430.5;13869.5;14571.8;14665.4
122;235752.19499577736;236770.92902244083;243277.90773680832;251026.10182527686;258428.90816202352;268290.02569141664;273889.94707319944;162.39383333333328;174.14748333333318;197.1570416666666;225.0134999999999;251.68833333333328;280.33596666666654;293.92454999999995;1467.65;1505.6;1545.25;1612.0;1665.5;1708.2;1736.1;2827.35;2902.9;2992.75;3059.5;3178.25;3256.0;3281.15;2742.85;2777.7;2876.5;3018.5;3122.0;3222.4;3251.7;3156.65;3206.9;3305.75;3427.5;3567.0;3642.6;3702.1;1895.0;2000.0;2200.0;2400.0;2800.0;3000.0;3200.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;34.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12478.4;12696.5;13205.75;13786.0;14223.75;14696.9;14917.449999999999
123;239250.97078769302;242860.91588291997;249645.7555666855;258351.00714936707;267236.11351970234;275155.5796681761;280242.3203970312;247.13437499999998;283.4279833333334;318.00941666666665;344.18125;370.8645;400.07973333333337;411.31582499999996;1451.5;1467.9;1512.75;1579.5;1633.5;1675.1;1699.15;2881.55;2923.8;3011.5;3101.5;3204.5;3292.5;3314.6;3096.85;3136.9;3238.0;3383.5;3480.25;3585.1;3633.0;3176.9;3257.6;3360.5;3499.5;3615.75;3707.0;3762.45;1295.0;1500.0;1600.0;2000.0;2200.0;2400.0;2504.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.95;34.0;34.0;34.0;34.0;35.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12296.55;12658.7;13221.75;13646.5;14199.0;14611.2;14838.8
124;239739.90917343218;242602.25463345824;247631.75303047666;256676.8327407441;264565.6636994023;274206.01112496643;280795.84970720496;228.54884999999996;231.6017833333333;244.58204166666656;270.9813333333332;301.54099999999994;321.8486;364.7762583333332;1426.8;1459.9;1504.75;1570.5;1619.5;1662.1;1687.0;2886.3;2934.8;3009.25;3109.0;3205.25;3292.7000000000003;3330.0;3519.5;3582.6;3677.25;3827.0;3952.0;4064.5;4119.15;3180.95;3244.9;3353.0;3495.0;3616.25;3694.3;3753.85;1200.0;1400.0;1600.0;1950.0;2200.0;2400.0;2404.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;34.0;35.0;35.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12598.55;13046.8;13502.5;14077.0;14618.75;15046.5;15250.85
125;239982.38634871965;243480.1381718875;249507.61958153255;257919.77170949808;266874.997451841;277488.0494438736;280817.3468153583;215.2250166666666;220.8834499999999;248.2011666666666;295.79258333333325;326.8629999999999;352.9802499999999;368.26977499999987;1411.25;1448.7;1489.5;1557.0;1609.5;1653.2;1664.1;2840.15;2877.5;2970.5;3084.5;3191.75;3255.5;3279.1;3896.6;3990.9;4080.0;4240.5;4365.5;4503.3;4556.4;3236.7;3305.3;3415.25;3563.5;3665.25;3774.6000000000004;3837.55;995.0;1200.0;1400.0;1600.0;1800.0;2000.0;2104.9999999999995;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;35.0;35.0;35.0;35.0;36.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12874.55;13213.0;13698.0;14334.0;14631.5;15069.5;15298.55
126;240670.54574183916;243210.3579941318;250183.99456948208;257955.10345164884;266895.2694524163;274808.4076700437;280408.31694457727;189.28906666666657;217.30241666666657;233.61416666666662;262.3670833333332;307.75554166666655;341.1474166666665;359.5422916666666;1390.8;1444.3;1484.25;1551.0;1602.25;1643.3;1664.15;2772.05;2814.9;2906.5;3017.0;3135.0;3194.4;3228.55;4272.9;4354.3;4464.75;4622.0;4769.0;4904.8;4955.7;3350.15;3415.6;3497.25;3672.0;3778.25;3906.8;3962.6;795.0;900.0;1200.0;1500.0;1700.0;1900.0;2000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;34.0;35.0;35.0;36.0;36.0;36.10000000000001;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13039.1;13503.8;13903.75;14583.5;15035.25;15478.9;15501.9
127;239654.44518688915;242843.93980897055;249285.7625149847;258998.1572073302;269081.1060437048;275261.19526115985;281031.68448280136;159.37709999999996;187.21414999999988;227.45633333333333;261.74199999999996;310.64329166666664;331.3846833333333;338.0167416666666;1400.05;1455.0;1498.25;1566.5;1610.25;1648.7;1673.15;2726.0;2763.0;2836.25;2967.0;3055.75;3138.4;3187.2;4566.0;4661.9;4762.25;4925.0;5101.0;5237.4;5287.7;3498.25;3564.3;3663.75;3852.5;3967.5;4085.6000000000004;4148.6;595.0;800.0;1100.0;1300.0;1500.0;1600.0;1704.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;33.0;34.0;35.0;36.0;36.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13229.0;13659.5;14171.5;14835.0;15206.25;15741.800000000001;15887.05
128;237801.45387759537;241826.23028409385;249954.05148397462;256707.82524113177;267917.0706473279;276266.6587625138;281675.1909121528;156.94365000000002;184.31134999999992;222.7035833333332;247.66058333333325;285.3024999999999;307.70331666666664;326.008875;1425.05;1482.9;1523.25;1593.0;1641.5;1684.5;1699.35;2677.65;2702.5;2782.0;2910.0;3002.5;3085.8;3120.8;4748.85;4870.6;4993.25;5160.0;5324.75;5475.6;5515.6;3743.65;3789.3;3878.75;4071.5;4229.5;4329.400000000001;4389.35;500.0;600.0;800.0;1100.0;1400.0;1510.000000000001;1600.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;32.95;33.0;35.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13567.5;13907.2;14473.0;15154.5;15569.0;16142.6;16286.6
129;237284.26694180956;239633.53384828733;248668.18881013605;257283.81921962465;266105.33755923883;275623.90491996845;282010.7360386649;115.94288333333328;152.6479833333333;197.0285833333332;229.76358333333326;267.31870833333335;290.19569999999993;297.35629166666666;1483.7;1530.1;1570.75;1653.0;1699.5;1749.7;1767.1;2622.5;2678.4;2744.0;2879.5;2957.25;3039.0;3068.5;4906.4;5006.3;5138.75;5313.5;5470.0;5630.1;5696.0;4001.75;4073.3;4161.75;4364.5;4528.5;4632.9;4725.45;400.0;500.0;675.0;900.0;1225.0;1400.0;1500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;31.95;32.0;34.0;36.0;37.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13831.0;14206.4;14762.0;15439.5;15926.25;16458.4;16610.35
130;234880.8440070886;237947.0285130839;247995.86472784716;255810.16743068604;265384.5703179047;273717.11948826496;278646.67367831006;78.4461916666666;105.79393333333338;157.20924999999988;208.38933333333318;243.79199999999986;265.9523833333332;276.0832916666665;1553.85;1599.2;1641.0;1736.0;1794.75;1827.1;1854.3;2593.75;2678.8;2755.25;2875.0;2955.5;3034.0;3069.0499999999997;5035.2;5116.7;5272.75;5436.5;5589.25;5756.1;5805.2;4285.75;4364.6;4463.5;4668.0;4859.5;4938.900000000001;5040.5;300.0;400.0;575.0;800.0;1100.0;1300.0;1400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;30.95;31.0;33.0;35.0;36.0;37.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14232.7;14708.1;15176.0;15851.0;16428.25;16793.6;16936.1
131;232088.87965463442;234912.2041203619;245489.74107679154;252991.09830734556;262941.2219039365;270464.06807300524;276613.7402256264;40.44430833333332;70.8290499999999;106.91991666666654;149.73991666666652;190.48824999999985;217.11418333333316;235.2842166666664;1659.45;1686.2;1745.75;1835.5;1892.75;1937.0;1955.0;2603.95;2702.9;2764.75;2897.5;2983.5;3060.5;3089.15;5136.8;5229.0;5382.0;5550.5;5709.5;5881.3;5917.349999999999;4579.7;4674.5;4772.25;4997.0;5191.0;5284.0;5418.85;300.0;400.0;500.0;700.0;1000.0;1210.000000000001;1300.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;29.95;30.0;32.0;34.0;35.0;36.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14638.8;15195.8;15673.75;16334.0;16910.0;17230.8;17503.1
132;229491.42690910073;232548.5975094137;244301.4062659649;252659.0539803331;262362.072241927;269141.01830637763;276189.4820310681;4.704641666666538;56.95349999999996;94.02783333333316;158.3999166666665;205.64524999999992;243.84929999999977;261.56694166666665;1772.45;1800.8;1859.75;1951.0;2009.25;2061.3;2073.15;2610.95;2730.5;2806.5;2946.5;3035.0;3110.2000000000003;3142.7;5218.8;5319.5;5479.5;5657.0;5796.5;5980.9;6023.35;4888.8;4996.3;5094.0;5342.5;5554.75;5669.2;5797.3;200.0;300.0;400.0;550.0;800.0;1000.0;1000.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.95;29.0;31.0;33.0;34.0;35.10000000000001;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15179.25;15566.6;16039.75;16836.0;17267.5;17615.4;17929.3
133;226821.86686466832;229642.3477215635;243101.32615025155;250392.47800046805;260473.5315006152;265900.034990731;274087.98318586545;0.0;25.12958333333314;59.81216666666659;122.78874999999988;191.09937499999987;230.85421666666642;258.9336083333331;1874.25;1918.9;1968.75;2069.0;2134.75;2176.8;2218.2;2676.05;2790.5;2886.0;3026.5;3123.25;3197.4;3227.25;5278.2;5352.9;5517.5;5703.5;5851.75;6032.1;6090.1;5218.55;5352.0;5461.0;5723.0;5899.0;6054.3;6174.8;200.0;200.0;300.0;400.0;600.0;700.0;800.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;28.0;28.0;30.0;32.0;33.0;34.10000000000001;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9094785271521507;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15683.95;16070.8;16575.75;17304.0;17892.5;18146.4;18426.0
134;223883.41893799658;227466.03409180322;239979.96017557514;247385.71720926947;257432.605222532;264008.1706401695;270541.6786631851;0.0;0.0;35.31187499999988;86.16191666666654;132.9727499999999;208.0939666666665;237.46564999999984;1996.05;2045.2;2084.5;2195.0;2262.5;2316.5;2353.3;2722.7;2821.3;2986.5;3138.5;3253.5;3324.2;3353.0499999999997;5311.05;5391.6;5536.0;5740.0;5890.75;6055.5;6119.65;5546.25;5719.7;5819.5;6112.5;6315.0;6465.8;6561.25;100.0;200.0;200.0;300.0;425.0;600.0;604.9999999999998;13.0;13.0;13.0;13.0;13.0;13.0;13.0;27.0;28.0;29.0;31.0;32.0;33.10000000000001;34.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8263666205680029;0.9113904658884567;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;11.0;11.0;11.0;1.5;1.5;1.5;1.5;1.5;1.5;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16155.15;16440.5;17090.25;17934.0;18487.25;18842.8;19096.0
