ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218409.82172214857;219633.16964720513;221559.34283452237;223788.5111336449;226080.8445294376;228460.61324927182;228938.29861380576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1117.45;1152.9;1196.5;1235.5;1274.25;1307.4;1326.45;1735.95;1783.9;1854.75;1912.0;1983.75;2031.3;2084.25;1430.85;1444.0;1521.25;1578.0;1630.75;1677.1000000000001;1692.35;1770.0;1786.8;1839.75;1895.0;1961.25;2001.2;2018.1;4295.0;4400.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;20.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216299.1086932286;217594.9169101879;219510.51962662238;221775.74222822255;224133.78545823763;226667.46387143186;227060.80071408337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1104.8;1139.5;1181.75;1221.0;1259.0;1290.4;1308.05;1316.85;1352.9;1414.5;1453.0;1511.0;1560.1;1624.9999999999998;1803.4;1819.7;1907.5;1986.0;2045.25;2106.2;2128.35;1745.65;1768.5;1807.0;1881.5;1935.5;1979.3;2003.3;4295.0;4400.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214346.3789748657;215573.9876445984;217465.6961842855;219818.19966198807;222262.7746716376;224871.65744036608;225165.7383692547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1105.8;1126.3;1171.25;1205.5;1243.5;1272.1;1301.2;900.65;915.0;963.0;995.0;1032.0;1067.1000000000001;1169.2999999999997;2170.65;2197.3;2298.25;2390.5;2462.25;2522.4;2550.2;1728.25;1747.5;1789.5;1860.0;1908.5;1966.0;1974.3;4200.0;4400.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;212589.9835095657;213582.68676939842;215497.88663194986;217846.52361368993;220441.06406584618;223022.80359370974;223432.84866428375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084.45;1115.9;1152.0;1197.0;1235.5;1257.9;1281.25;526.9;548.2;569.0;599.5;626.5;645.5;742.4999999999998;2542.3;2564.8;2689.75;2794.5;2879.0;2947.3;2984.3;1673.7;1716.5;1753.0;1802.0;1866.5;1907.4;1934.1;4295.0;4490.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;210854.2593492057;211737.5650843777;213650.9817352019;215894.67400463374;218638.28512414618;221197.20247306974;221729.1726087897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1078.9;1104.6;1140.0;1180.0;1220.25;1247.0;1274.25;280.95;291.6;302.0;326.5;342.5;356.20000000000005;444.7999999999999;2885.0;2895.9;3052.0;3160.5;3268.5;3337.6;3364.95;1655.0;1672.8;1724.0;1773.0;1842.75;1871.9;1892.5;4300.0;4490.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209130.78573900572;209835.32481969355;211904.0174339224;214034.53308233994;216834.4798845462;219370.88171062974;220026.7654866897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1071.8;1093.3;1127.75;1167.5;1209.25;1229.4;1255.05;212.9;214.0;225.0;233.0;241.25;250.0;253.1;3006.4;3071.0;3185.0;3307.0;3416.25;3481.2000000000003;3519.3;1687.75;1697.0;1756.0;1809.0;1868.0;1910.7;1935.1;4300.0;4400.0;4700.0;5000.0;5300.0;5500.0;5600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;220525.85234872001;221670.21616082752;224557.2612587223;227386.99085197074;229642.0023543769;231258.1014695304;232155.8727081887;205.71225;209.7204833333333;212.927;217.74533333333335;222.34054166666664;224.70918333333333;226.21599166666667;1063.9;1085.9;1124.0;1162.5;1206.5;1226.1;1247.25;203.95;210.0;220.0;230.5;238.0;242.20000000000002;251.05;2946.25;3010.6;3132.0;3246.5;3350.5;3418.4;3481.9;1670.35;1714.5;1766.5;1822.5;1871.25;1925.1;1938.8999999999999;3595.0;3790.0;3975.0;4300.0;4525.0;4800.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;16.0;17.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;45.0;47.0;50.0;53.25;55.0;56.05;401.95;405.9;432.0;465.0;494.5;511.1;518.05
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218795.55292597198;219871.6733277926;222757.32231469647;225642.8436747708;227913.72605374144;229519.2168407304;230632.73497850867;190.27041666666665;193.7087;196.66608333333335;201.38125;205.45695833333335;207.55156666666664;208.9535083333333;1054.95;1074.3;1104.25;1143.0;1182.5;1204.2;1221.2;282.95;288.9;298.0;313.5;325.0;332.0;341.1;2857.9;2919.8;3035.75;3148.5;3248.75;3320.4;3378.1;1754.3;1796.5;1847.0;1912.5;1964.25;2015.3;2024.85;3595.0;3700.0;3900.0;4300.0;4500.0;4700.0;4900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
108;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;28440.0;217042.754851752;218066.33880783257;220955.2238932971;223820.51608873566;226203.23973763027;227739.97356384803;228815.85143370306;171.10645;173.31718333333333;176.31041666666664;181.26425;185.26216666666667;186.80836666666664;187.65928333333332;1053.9;1067.7;1101.0;1140.5;1183.25;1205.6000000000001;1217.5;414.0;416.9;429.5;452.5;467.0;478.6;492.05;2733.75;2794.8;2903.25;3012.0;3107.25;3176.3;3228.6;1818.8;1837.9;1878.75;1952.0;1995.0;2051.2;2082.1;3695.0;3800.0;4000.0;4400.0;4600.0;4800.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;24480.0;215233.08163681198;216319.0234661461;219151.3559038971;221928.43529953563;224342.18092063649;225941.9200689709;226994.9575945797;144.34042499999998;147.7298;152.27429166666667;156.6235;160.38708333333335;162.07563333333334;163.1767833333333;1057.25;1068.9;1102.5;1141.0;1182.0;1225.1;1233.45;583.8;595.2;618.5;650.0;671.0;688.3000000000001;714.15;2569.15;2629.6;2731.0;2830.5;2925.75;2983.4;3036.35;1877.7;1890.8;1940.25;1998.0;2063.0;2115.8;2148.35;3700.0;3900.0;4100.0;4500.0;4700.0;4910.000000000001;5005.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.0;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
110;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;16920.0;213364.6916739836;214608.54518061393;217279.96521530635;220018.21534781775;222481.8393253365;224015.62644302717;225203.99554057248;113.36131666666668;116.61438333333331;121.42908333333332;126.25266666666667;130.28683333333333;132.70864999999998;134.17858333333334;1084.65;1103.6;1130.5;1170.0;1216.0;1252.2;1266.1;765.85;776.7;810.5;858.5;889.25;917.1;949.1;2415.4;2467.6;2561.75;2651.5;2744.25;2806.1;2830.25;1958.7;1980.8;2039.0;2115.5;2163.25;2230.1;2239.15;3895.0;4000.0;4300.0;4600.0;4900.0;5100.0;5205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;17.25;18.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
111;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;38880.0;212850.54830565714;213924.51288681137;217590.76785067472;221307.7675953057;231542.55572005792;237681.8165739681;239864.0794843815;88.26425;89.18393333333331;91.72645833333331;97.61116666666669;199.75362499999997;206.34883333333335;209.7110916666667;1116.75;1137.6;1170.0;1205.5;1251.5;1283.8000000000002;1307.6;1015.65;1023.8;1062.0;1112.0;1146.5;1172.1;1207.45;2124.9;2186.1;2265.5;2347.5;2419.0;2478.8;2513.7;2208.95;2255.3;2345.5;2432.5;2517.0;2577.0;2628.0;3400.0;3700.0;4100.0;4400.0;4600.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;17.0;17.0;18.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;50.10000000000001;53.05;0.0;0.0;0.0;0.0;410.25;515.3000000000001;547.4
112;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;220387.89480947854;221893.9209019922;227083.7292417614;231122.86345766258;235602.75621304385;237900.70394520336;239138.81659280526;137.4174833333333;147.52401666666665;157.483125;179.84491666666665;199.5955;207.03753333333333;209.75124166666663;1189.75;1205.5;1234.75;1278.0;1316.0;1350.5;1382.05;1343.8;1361.1;1401.0;1453.5;1507.25;1536.5;1568.55;1810.35;1849.8;1925.25;1988.5;2050.0;2114.0;2173.7;2480.1;2502.6;2562.75;2654.0;2722.0;2808.3;2829.35;3300.0;3400.0;3775.0;4100.0;4325.0;4510.000000000001;4705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;18.0;19.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;47.0;50.10000000000001;51.0;0.0;0.0;0.0;275.5;470.25;514.4000000000001;541.15
113;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;42480.0;221436.76455149628;224453.4136131564;227217.24711167376;232214.72531979484;237009.8453293418;246228.12408957558;248197.71455283512;107.52224166666664;109.77681666666668;133.37616666666665;149.72308333333336;215.95087500000002;250.9329;258.3119916666667;1256.8;1278.7;1308.25;1358.5;1394.75;1433.3;1467.0;1605.0;1632.6;1669.0;1731.5;1798.25;1835.2;1869.05;1518.65;1541.0;1625.0;1667.0;1729.25;1780.1;1838.05;2738.15;2808.8;2909.75;2990.0;3088.5;3189.0;3214.5;3100.0;3290.0;3600.0;3900.0;4100.0;4300.0;4400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.95;18.0;18.0;19.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;46.10000000000001;48.0;0.0;0.0;0.0;0.0;322.0;511.60000000000014;600.55
114;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;40320.0;229346.52974246294;232228.0155237238;235980.28622780103;240611.40731725266;247798.08782156027;249315.0029963012;251302.9862574657;183.18624999999997;186.17743333333328;208.51333333333332;250.14741666666663;268.0009166666666;283.0457333333333;288.6222583333333;1362.55;1378.6;1410.5;1458.5;1503.5;1546.0;1562.6499999999999;1834.95;1862.8;1904.0;1975.0;2051.75;2095.2;2130.4;1261.9;1287.9;1352.5;1399.5;1448.0;1503.0;1556.6999999999998;2991.95;3061.6;3119.0;3235.0;3318.75;3427.6;3452.85;2795.0;2900.0;3175.0;3500.0;3700.0;4000.0;4100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;19.0;20.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;42.25;44.0;45.0;0.0;0.0;0.0;385.0;481.25;543.5;564.25
115;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;35640.0;229576.6315230077;230533.32536209028;235761.64359493335;243451.72956921294;247051.83111798874;251935.9748807224;256029.1790058871;166.9463083333333;173.7406166666666;189.08416666666665;206.36724999999996;237.58958333333334;280.31073333333325;298.72750833333333;1436.85;1450.9;1503.0;1550.0;1585.0;1629.9;1658.0;2026.8;2058.0;2109.0;2180.5;2247.0;2307.4;2361.1;1075.55;1102.8;1148.0;1211.0;1255.5;1299.0;1340.6;3275.65;3358.2;3454.0;3598.5;3678.75;3766.6000000000004;3820.0;2695.0;2790.0;3100.0;3350.0;3600.0;3800.0;4004.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.95;19.0;19.0;20.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.25;40.0;41.0;0.0;0.0;0.0;0.0;122.5;401.9000000000001;438.05
116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227282.3508937277;228375.52789933028;233420.9972929928;241229.70723146867;244809.52369428874;249603.83651752237;253806.57492992713;102.06049166666659;110.26036666666661;125.42191666666668;143.59924999999998;172.54916666666665;216.02068333333344;228.51235000000003;1519.0;1533.9;1579.25;1628.0;1687.0;1720.6000000000001;1742.15;2159.6;2172.8;2245.5;2317.5;2379.25;2450.0;2520.2;1005.8;1020.9;1058.5;1130.0;1176.0;1226.6000000000001;1292.4999999999998;3550.4;3574.3;3672.5;3805.0;3891.0;4015.3;4042.65;2700.0;2800.0;3200.0;3500.0;3700.0;4000.0;4200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
117;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;234887.17079289362;237796.43991394382;243161.76158091286;249095.5709694639;254734.75204935385;259634.40025093683;262806.79649512464;244.945925;260.9245166666666;281.39924999999994;303.7781666666666;320.8869583333333;335.59536666666673;346.16594999999995;1591.7;1595.9;1653.25;1710.5;1761.75;1802.0;1823.15;2280.35;2316.3;2372.0;2452.5;2514.25;2594.5;2627.75;1161.0;1183.6;1216.5;1279.0;1316.25;1351.1;1383.6999999999998;3524.0;3554.1;3691.75;3797.5;3911.5;3995.3;4039.0;2295.0;2400.0;2700.0;3000.0;3325.0;3600.0;3804.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;21.10000000000001;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;29.0;33.0;36.5;39.0;41.10000000000001;43.05;261.65000000000003;301.9;354.0;414.0;466.75;512.3000000000001;551.0999999999999
118;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;233774.44393280335;236631.11380003692;240872.6985008519;247436.14534288624;252824.70226554252;257758.38804174692;260615.64860061283;190.43989166666657;196.56364999999997;216.05733333333325;232.99941666666658;250.2560416666666;268.07715;284.7082583333333;1613.7;1650.0;1688.75;1753.0;1799.0;1852.0;1862.15;2416.45;2449.1;2509.75;2595.0;2659.75;2749.0;2771.05;1482.85;1505.7;1554.25;1606.5;1666.0;1703.1;1728.4;3484.75;3526.6;3657.5;3779.0;3905.0;3982.3;4031.95;2200.0;2400.0;2700.0;3000.0;3300.0;3600.0;3704.9999999999995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6999999999999602;0.0;0.0;0.0;0.0;0.0;0.0;0.8999999999999488
