ticks;Pollendaily_Q05;Pollendaily_Q10;Pollendaily_Q25;Pollendaily_Q50;Pollendaily_Q75;Pollendaily_Q90;Pollendaily_Q95;HoneyDaily_Q05;HoneyDaily_Q10;HoneyDaily_Q25;HoneyDaily_Q50;HoneyDaily_Q75;HoneyDaily_Q90;HoneyDaily_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;NurseAgeMax_Q05;NurseAgeMax_Q10;NurseAgeMax_Q25;NurseAgeMax_Q50;NurseAgeMax_Q75;NurseAgeMax_Q90;NurseAgeMax_Q95;Aff_Q05;Aff_Q10;Aff_Q25;Aff_Q50;Aff_Q75;Aff_Q90;Aff_Q95;NurseWorkLoad_Q05;NurseWorkLoad_Q10;NurseWorkLoad_Q25;NurseWorkLoad_Q50;NurseWorkLoad_Q75;NurseWorkLoad_Q90;NurseWorkLoad_Q95;ProteinFactorNurses_Q05;ProteinFactorNurses_Q10;ProteinFactorNurses_Q25;ProteinFactorNurses_Q50;ProteinFactorNurses_Q75;ProteinFactorNurses_Q90;ProteinFactorNurses_Q95;TotalNurses_Q05;TotalNurses_Q10;TotalNurses_Q25;TotalNurses_Q50;TotalNurses_Q75;TotalNurses_Q90;TotalNurses_Q95;NurseLarvaRatio_Q05;NurseLarvaRatio_Q10;NurseLarvaRatio_Q25;NurseLarvaRatio_Q50;NurseLarvaRatio_Q75;NurseLarvaRatio_Q90;NurseLarvaRatio_Q95;FractionNurses_Q05;FractionNurses_Q10;FractionNurses_Q25;FractionNurses_Q50;FractionNurses_Q75;FractionNurses_Q90;FractionNurses_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Mean_Dose_Nurses_Q05;ETOX_Mean_Dose_Nurses_Q10;ETOX_Mean_Dose_Nurses_Q25;ETOX_Mean_Dose_Nurses_Q50;ETOX_Mean_Dose_Nurses_Q75;ETOX_Mean_Dose_Nurses_Q90;ETOX_Mean_Dose_Nurses_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;ETOX_Cum_Dose_Nurses_Q05;ETOX_Cum_Dose_Nurses_Q10;ETOX_Cum_Dose_Nurses_Q25;ETOX_Cum_Dose_Nurses_Q50;ETOX_Cum_Dose_Nurses_Q75;ETOX_Cum_Dose_Nurses_Q90;ETOX_Cum_Dose_Nurses_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;NonNurseIHbees_Q05;NonNurseIHbees_Q10;NonNurseIHbees_Q25;NonNurseIHbees_Q50;NonNurseIHbees_Q75;NonNurseIHbees_Q90;NonNurseIHbees_Q95;NurseMaxPollenIntake_Q05;NurseMaxPollenIntake_Q10;NurseMaxPollenIntake_Q25;NurseMaxPollenIntake_Q50;NurseMaxPollenIntake_Q75;NurseMaxPollenIntake_Q90;NurseMaxPollenIntake_Q95;NurseMeanPollenIntake_Q05;NurseMeanPollenIntake_Q10;NurseMeanPollenIntake_Q25;NurseMeanPollenIntake_Q50;NurseMeanPollenIntake_Q75;NurseMeanPollenIntake_Q90;NurseMeanPollenIntake_Q95
72;23.620875;24.24321666666667;25.098791666666667;26.46175;27.489874999999998;28.196;28.73420833333333;113873.72;115288.478;120748.48999999999;125397.33;129950.59999999999;133964.098;135540.057;233482.85217894256;234804.60527987467;235929.51103491514;237563.01327755916;239412.35607606082;240489.6188905338;241700.56061890026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;718.95;735.8;766.5;794.0;828.0;848.4000000000001;865.05;509.9;530.9;621.25;671.0;695.0;715.4000000000001;742.05;1121.8;1148.7;1198.5;1251.0;1303.25;1346.2;1367.2;547.9;558.7;568.0;585.0;597.5;611.0;613.05;5995.0;6090.0;6400.0;6700.0;7100.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6135764870588304;0.6154974038476406;0.6514992008707035;0.6587466287500656;0.6624202182407484;0.6665533731708158;0.6724158005764737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;19.081333333333333;19.60575;20.30425;21.25225;22.273249999999997;23.01546666666667;23.399916666666666;111438.758;113067.65;118519.67;122615.83;127670.06;131469.278;132779.67799999999;231892.21420824254;233235.1736339467;234330.74891729985;235987.76000495005;237989.20505610568;238844.1719316196;240200.56418476027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;723.55;734.0;767.0;794.0;827.25;853.0;875.0;318.9;334.9;415.75;451.0;471.0;492.1;507.0;1305.3;1340.8;1392.25;1458.5;1514.5;1564.0;1587.25;566.75;577.5;588.0;605.5;619.0;634.1;639.05;5990.0;6090.0;6400.0;6700.0;7000.0;7300.0;7400.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5495409129111998;0.5526706921317064;0.5834893214177765;0.5916962468142826;0.5965769899634341;0.6015733639408692;0.6078361660088958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;15.893108333333334;16.388233333333332;16.782833333333336;17.47416666666667;18.00604166666667;18.608783333333335;18.82858333333333;109374.716;111864.52600000001;117181.51000000001;121527.93;126163.425;129131.39;131680.58000000002;230304.74422062255;231703.2417817867;232770.7021562602;234415.0536581172;236545.37113564333;237314.50042101266;238715.63531950026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.35;740.9;774.75;800.5;834.25;857.2;877.1;231.85;240.7;255.5;277.5;288.25;304.40000000000003;320.45;1489.85;1543.3;1590.0;1657.5;1697.0;1728.1;1754.3;542.85;546.9;585.0;610.0;629.25;640.2;645.25;5895.0;6000.0;6375.0;6600.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48207632005737827;0.4873530053603705;0.5156056455002705;0.5245587327617371;0.530297811353833;0.5355262843369043;0.5423732457307615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;14.170933333333332;14.548416666666668;15.065666666666669;15.668250000000002;16.38341666666667;16.977533333333334;17.166908333333335;109416.21100000001;112049.23199999999;116140.69;121292.93;126150.22;129043.26000000001;131833.28299999997;228728.10146178253;230025.02348753068;231188.38251793684;232866.15395331723;235099.71779186017;235908.1914933113;237231.56950042027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;735.35;750.5;779.0;802.0;832.25;860.0;864.25;179.0;184.9;194.0;202.5;211.0;219.0;227.05;1609.95;1658.6;1700.5;1759.5;1802.25;1835.0;1851.1;517.95;519.9;539.75;559.0;599.25;631.3000000000001;639.2;5995.0;6000.0;6400.0;6600.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4148502329241474;0.4210454293548195;0.4438077558732335;0.45510831395318535;0.4618176284851699;0.4674815752347136;0.47613598019289066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;13.50605;13.810116666666667;14.368708333333334;14.938083333333335;15.77875;16.311983333333334;16.665708333333335;109413.045;112144.726;115632.595;120788.61;126087.62;128678.406;131897.25600000002;227156.43187380253;228343.06851893067;229616.42609563685;231280.96848339966;233565.58465626824;234469.6331894344;235744.78566928027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.75;747.6;776.25;800.0;831.0;858.0;861.2;158.0;162.0;169.0;175.0;184.0;191.10000000000002;194.0;1678.65;1696.9;1737.25;1778.5;1839.0;1872.3;1897.55;515.0;523.8;538.0;561.5;578.25;591.4000000000001;606.35;5995.0;6100.0;6300.0;6700.0;7100.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34878581543871434;0.35467041767084023;0.3723777990480597;0.3847999520237231;0.3918360238614578;0.39823698229463583;0.4064304265458746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;13.036216666666665;13.509683333333335;14.006250000000001;14.632166666666668;15.34225;15.718066666666669;16.117608333333333;108636.216;111562.39199999999;114909.73999999999;119798.41;125485.02;127844.31999999999;131431.371;225594.73215552254;226670.4194095707;228035.24830889603;229837.35732336866;231977.32285709653;232893.95625057173;234274.85009554026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;716.9;743.0;764.0;795.0;826.25;848.1;856.15;145.75;148.0;153.75;160.0;166.0;169.10000000000002;171.1;1669.55;1686.4;1724.5;1778.5;1827.25;1863.2;1888.0;522.9;528.8;546.0;571.0;593.0;606.1;613.2;5895.0;6100.0;6300.0;6600.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28387173012782824;0.29090837529818353;0.3030916543713198;0.3150314883788953;0.3225023100142121;0.32950211815861563;0.33723960945347353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;12.375558333333334;12.822983333333331;13.294083333333333;13.935833333333335;14.587875;14.998383333333335;15.283683333333334;106740.673;109585.768;113561.31;118512.09;124381.905;126581.374;129747.465;224045.75450550255;225112.38854644937;226455.54909393392;228362.8895287498;230473.01549320662;231440.7377715448;232817.52512290026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;714.65;734.6;760.0;788.5;822.5;849.0;867.2;111.85;116.0;122.0;126.0;133.0;138.0;142.05;1602.65;1619.0;1660.75;1707.0;1758.0;1792.1;1813.35;580.7;591.8;610.0;635.5;662.25;681.1;688.25;5895.0;6000.0;6300.0;6600.0;7000.0;7300.0;7500.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22383459735348044;0.23079148976509975;0.24032353599097658;0.2504890762188756;0.25782496389685583;0.26507231982124196;0.27130525820181817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;11.701733333333333;12.055349999999999;12.555333333333333;13.128000000000002;13.634375;14.140766666666668;14.415775;104772.81;108474.93000000001;112280.39;117495.68;122765.515;125338.91600000001;129134.209;222505.80354840256;223571.58325912937;224859.97845681387;226853.20129214978;228979.9181248066;230070.21491997392;231389.13128422026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;721.6;740.7;763.75;795.0;834.5;859.3000000000001;877.55;70.95;75.8;81.0;88.0;95.0;100.0;103.05;1529.65;1553.2;1576.5;1632.0;1670.5;1694.0;1725.2;642.5;660.0;685.75;711.0;740.5;759.0;777.25;5895.0;6000.0;6300.0;6600.0;7000.0;7310.000000000001;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1662617175169278;0.173431670945989;0.18175693887113276;0.19204910186625007;0.19827820819542114;0.20675616662553556;0.21066447807900518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;11.148583333333333;11.40945;11.921541666666666;12.484666666666667;13.003291666666668;13.500050000000002;13.883016666666666;104417.233;107893.71399999999;111486.855;117115.72;121810.075;124529.206;128606.319;220980.49530186254;222035.13659080936;223302.04101771646;225355.22336170095;227562.46624405013;228748.40814717388;229967.88335698025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.0;757.9;784.0;817.5;851.75;882.0;891.25;44.0;45.0;50.0;53.0;58.0;61.20000000000002;65.0;1434.75;1459.9;1486.75;1540.0;1577.5;1602.0;1637.05;712.95;726.7;756.75;795.5;836.25;862.1;873.1;5900.0;6000.0;6300.0;6700.0;7000.0;7300.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11454784723647705;0.11875567081181362;0.12806699611339795;0.1375588994222659;0.1435010425858571;0.15335755842523016;0.1558276996652863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;10.930958333333335;11.136083333333334;11.600625;12.314833333333333;12.898875;13.429066666666666;13.717883333333333;104306.994;107455.766;111255.455;116613.31;121597.92;124111.474;127488.283;219472.31262594255;220516.26407978675;221846.21679701333;223828.1232492564;226157.5637834501;227344.3235077377;228545.87303884025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;765.15;792.0;817.25;853.0;886.5;910.0;924.05;29.95;31.0;33.0;35.0;38.0;40.0;42.0;1293.4;1307.9;1350.75;1387.5;1441.0;1473.5;1488.75;845.55;870.0;897.75;944.0;996.5;1033.2;1047.45;5900.0;6000.0;6300.0;6700.0;7000.0;7300.0;7505.0;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06976850804104151;0.07155691342610593;0.08201740163330355;0.0897319213123384;0.09521731479810325;0.10313741950441342;0.10599624962527861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82;10.918466666666665;11.134883333333333;11.646208333333334;12.400083333333333;12.864916666666666;13.436549999999999;13.572116666666664;103608.86899999999;106516.868;110322.835;116220.87;120835.215;123683.514;124965.358;217850.93442817582;219016.79271194676;220346.63962968573;222338.5201884564;224768.2522625791;225860.20075341823;227129.81190016025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;802.25;828.9;855.5;898.5;928.0;956.7;974.15;18.95;20.0;23.0;25.5;27.25;30.0;31.0;1073.45;1093.0;1134.0;1179.0;1221.25;1257.0;1274.1;1019.35;1066.2;1096.75;1154.0;1211.0;1250.1;1266.6;5800.0;6000.0;6275.0;6700.0;7000.0;7300.0;7314.999999999999;13.0;13.0;13.0;13.0;13.0;13.0;13.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.029954605008137382;0.0336550800232034;0.041227435381869876;0.0495344595275688;0.05464649497691295;0.06105546796959372;0.06535526777031177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
