ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;208829.86786810175;209843.76928640378;213218.99601888043;215558.21104122984;217140.93194235815;219914.37462307783;220737.55889463352;89.08963333333334;96.17226666666666;103.65570833333335;110.97308333333334;119.29029166666666;126.13731666666666;132.16903333333332;1256.85;1271.8;1320.5;1371.0;1416.25;1450.1;1463.6499999999999;198.0;203.0;211.0;220.0;230.25;241.10000000000002;246.0;86.85;88.9;95.0;103.0;120.0;138.10000000000002;142.05;1924.45;1945.7;2004.0;2060.5;2115.0;2176.0;2196.4;5600.0;5800.0;6000.0;6400.0;6725.0;6900.0;7200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.95;24.0;25.0;25.0;26.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207196.06103830176;208170.13647176427;211576.96870968043;214071.298726831;215587.77022056037;218400.07521940337;219301.5452748935;67.3294;74.10166666666666;81.95808333333335;89.35008333333332;97.92895833333333;106.32838333333332;109.95737499999998;1281.45;1297.5;1332.0;1393.0;1427.0;1463.4;1482.1;327.95;332.9;346.0;362.0;378.25;391.1;396.1;86.85;88.9;95.0;103.0;114.5;124.10000000000001;127.0;1914.35;1939.8;1984.5;2049.5;2093.0;2150.5;2177.5;5600.0;5700.0;6000.0;6300.0;6725.0;6910.000000000001;7205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205271.9012497028;206527.48912202727;209870.3107039804;212545.23189783102;213963.39453638913;216812.5283345234;217805.67413508517;40.507141666666655;46.922483333333325;55.86645833333333;64.17416666666666;72.33133333333332;79.91274999999999;83.82288333333331;1280.6;1306.3;1341.0;1393.5;1428.0;1469.1;1482.1;513.95;524.9;542.25;564.0;587.0;601.3000000000001;608.1;67.95;73.0;79.75;86.0;91.0;94.10000000000001;96.1;1851.7;1904.9;1979.25;2029.0;2069.5;2119.0;2146.2;5600.0;5790.0;6000.0;6400.0;6800.0;7000.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;203250.5362807628;204658.05609075105;208073.79971328037;210931.44820981738;212387.85613568913;215166.2376042289;216240.84644790515;6.84701666666666;13.459883333333334;23.609125000000002;31.508666666666663;40.50912499999997;46.51971666666666;51.81854999999998;1266.9;1293.9;1336.75;1385.5;1420.25;1454.2;1477.05;784.55;796.1;817.75;854.0;884.25;907.2;914.1;4.95;10.0;23.0;37.0;44.25;48.0;53.099999999999994;1875.5;1909.9;1964.25;2046.5;2087.25;2131.0;2157.45;5700.0;5800.0;6000.0;6400.0;6800.0;7000.0;7300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.95;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201083.91174868282;202678.63800843104;206157.26206258906;209159.8280389504;210709.1730387891;213396.56143130886;214561.17764238516;0.0;0.0;0.0;0.0;0.0;4.23416666666666;11.585941666666644;1254.85;1283.8;1324.75;1384.5;1420.0;1458.0;1481.05;1119.55;1140.6;1183.5;1228.0;1273.25;1300.5;1315.8;42.0;43.0;44.0;48.0;50.0;54.0;55.05;1897.75;1941.2;1985.0;2046.0;2101.0;2144.8;2186.05;5700.0;5800.0;6000.0;6400.0;6725.0;7000.0;7205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;23.0;24.0;25.0;25.0;26.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
94;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;38520.0;231643.85280927422;232927.473715332;234646.53169336688;236426.3797475985;238259.42954715548;240956.90687354753;241774.90959576966;219.13874166666665;222.56163333333333;227.28945833333333;240.51941666666664;249.62837499999998;257.23006666666663;261.73405;1258.0;1289.4;1327.75;1381.0;1427.0;1458.3;1477.95;1393.8;1425.4;1468.0;1543.0;1585.25;1628.9;1640.45;102.95;103.9;109.75;114.0;120.0;126.10000000000001;128.1;1882.6;1924.3;1969.0;2019.0;2072.5;2119.5;2154.0499999999997;4290.0;4300.0;4700.0;5000.0;5400.0;5700.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;58.0;60.0;63.5;67.0;70.0;72.0;740.8;767.7;820.75;870.5;905.5;947.9000000000001;981.35
95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229622.66667087426;231038.8430217802;232812.7701976669;234533.2173412693;236466.692862656;239227.7696200599;240026.81064897004;168.7860166666666;171.6364;177.49729166666665;185.85191666666668;193.86362499999996;200.71121666666664;203.98818333333332;1231.5;1252.1;1292.75;1344.5;1382.0;1408.2;1440.15;1673.55;1717.9;1783.5;1865.5;1911.5;1962.3;1978.4;188.8;193.9;199.0;209.0;221.0;233.20000000000002;237.05;1872.65;1919.6;1958.0;2013.0;2064.75;2107.0;2147.9;4195.0;4300.0;4700.0;5000.0;5325.0;5700.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227503.05747261428;229124.84552402378;230797.24201774315;232581.02181520464;234571.295919056;237452.87790357994;238000.0449098704;111.45511666666668;113.50306666666667;119.3509166666666;124.65950000000001;131.03;137.22169999999997;140.063775;1187.9;1214.6;1255.5;1302.0;1337.25;1376.2;1387.05;1926.8;1976.7;2048.25;2143.0;2201.5;2253.0;2283.55;313.8;319.7;329.75;345.0;362.25;376.1;382.2;1859.45;1909.5;1949.0;2003.5;2050.5;2098.5;2135.15;4195.0;4300.0;4675.0;4950.0;5325.0;5700.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;24.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225429.81353781428;226971.2458567438;228760.79115189073;230384.09041654272;232563.3763238831;235563.33736574595;235934.73101313988;47.01388333333334;50.24146666666664;55.44945833333332;58.51766666666665;63.12966666666663;69.05199999999995;72.53446666666666;1139.95;1175.9;1215.0;1259.0;1289.25;1332.1;1354.15;2109.8;2173.3;2267.75;2363.0;2432.25;2481.6;2517.4;491.8;502.0;517.75;539.5;560.25;574.0;580.05;1846.6;1902.8;1943.75;1995.5;2044.5;2092.6000000000004;2129.9;4195.0;4300.0;4600.0;4950.0;5300.0;5610.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;23.0;24.0;25.0;25.0;26.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223279.96902430945;224739.18064454378;226584.8834549855;228215.6375128138;230477.59910698308;233551.9629103019;233879.89331997986;0.0;0.0;0.0;0.0;0.0;0.0;1.946066666666635;1139.0;1166.7;1203.75;1250.5;1285.5;1329.5;1340.4;2191.5;2278.6;2358.25;2462.0;2526.0;2580.4;2613.8;745.95;761.4;779.0;818.0;842.75;861.5;876.1;1842.55;1892.4;1928.0;1971.5;2020.0;2065.3;2082.0;4195.0;4300.0;4675.0;4950.0;5300.0;5610.000000000001;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;22.0;22.0;23.0;24.0;25.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221127.1821270714;222510.16259642155;224497.79196991865;226097.1508444138;228346.4764401533;231397.9812341416;231853.18753791988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1139.95;1164.8;1202.75;1242.0;1276.5;1310.3;1339.05;2055.4;2074.9;2143.0;2235.0;2307.0;2385.1;2414.0;1111.95;1139.4;1174.75;1221.0;1267.0;1291.6000000000001;1303.05;1765.7;1811.3;1858.0;1907.5;1955.0;1988.3;2032.1;4200.0;4400.0;4700.0;5000.0;5300.0;5610.000000000001;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;21.0;21.0;22.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;219007.07310157138;220325.03765966152;222494.816170588;223954.66184758098;226380.22748734042;229226.73420162158;229863.71623473987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1123.75;1150.3;1192.5;1231.0;1260.5;1300.0;1313.6;1767.3;1784.1;1847.5;1916.0;1975.0;2042.4;2177.5499999999997;1443.0;1473.0;1513.75;1586.5;1632.0;1675.0;1696.15;1752.5;1787.8;1845.5;1897.0;1945.25;1982.7;2026.2;4100.0;4390.0;4700.0;4950.0;5300.0;5600.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;20.0;20.0;21.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;216985.6947264114;218243.97496590778;220512.22893034923;221909.6332024327;224327.92147384043;227131.13983602158;228011.06517309858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1101.85;1132.5;1177.5;1212.0;1251.25;1282.0;1301.5;1334.5;1355.7;1403.75;1452.0;1500.0;1597.8000000000002;1849.75;1786.15;1844.3;1906.75;1998.0;2051.0;2101.2;2124.45;1733.55;1767.5;1823.0;1881.0;1922.0;1975.1;1995.1499999999999;4195.0;4390.0;4600.0;4950.0;5300.0;5600.0;5705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;19.0;19.0;20.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;215053.8281358114;216261.29165556002;218681.47609065595;220084.7816843698;222371.49542944043;225112.0457580616;226254.24842787854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1095.0;1112.5;1164.5;1201.0;1240.25;1274.0;1291.15;898.7;915.8;954.75;982.0;1017.5;1094.4;1347.1499999999999;2146.35;2210.7;2293.25;2404.0;2467.5;2529.0;2572.55;1728.55;1762.2;1796.0;1836.0;1877.25;1926.3;1938.55;4195.0;4300.0;4600.0;4900.0;5300.0;5600.0;5800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;18.0;18.0;19.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;213183.3153985914;214340.29320252006;216767.05942647866;218259.8026103864;220530.19550801744;223151.1158627416;224550.48813381852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1085.9;1100.9;1157.75;1194.0;1228.25;1260.0;1274.15;527.85;536.8;562.5;583.5;611.5;665.2;864.0999999999999;2515.75;2582.2;2682.0;2810.0;2896.25;2953.2;3002.3;1698.9;1730.0;1777.0;1807.5;1846.25;1882.7;1917.15;4195.0;4300.0;4600.0;5000.0;5300.0;5600.0;5709.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211334.14312711137;212427.83264891495;214866.95730375388;216437.22593291377;218774.95783496177;221346.4422668705;222865.21492767852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1084.95;1097.0;1144.75;1180.5;1212.0;1244.3;1264.05;279.75;288.9;298.75;315.0;336.0;359.80000000000007;500.29999999999995;2856.7;2924.5;3045.5;3173.5;3274.0;3330.3;3394.3;1679.85;1697.0;1738.75;1784.5;1819.25;1859.2;1892.2;4195.0;4300.0;4700.0;5000.0;5300.0;5610.000000000001;5709.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;209481.44348617137;210551.41677540008;213021.68309630867;214643.04744377843;216824.6086508485;219664.04889315052;221159.00113487797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.55;1087.7;1132.25;1168.5;1200.0;1228.1;1243.6499999999999;211.85;216.0;223.75;232.0;241.0;252.0;262.0999999999999;3028.45;3067.7;3184.0;3309.0;3409.0;3523.2;3545.6;1690.65;1718.9;1757.5;1805.5;1852.0;1893.0;1935.05;4195.0;4300.0;4700.0;4900.0;5300.0;5600.0;5805.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
106;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;25200.0;222387.27823359304;223183.24766056618;225516.02978421276;227903.6562506003;229982.06718981167;231699.40215718962;233650.06329325095;203.878025;208.34595000000002;213.37483333333333;218.68025;221.8295;225.40701666666666;226.14666666666665;1077.4;1083.8;1123.75;1162.0;1195.5;1232.2;1241.05;206.95;209.0;218.5;227.0;236.0;246.0;254.14999999999998;2961.65;3033.1;3128.75;3239.0;3335.0;3442.9;3485.0499999999997;1697.5;1717.9;1774.0;1802.5;1847.0;1897.1;1911.1;3495.0;3700.0;3975.0;4300.0;4500.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;15.0;16.0;16.0;17.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;43.0;47.0;50.0;53.25;57.0;59.0;388.6;407.7;436.0;470.5;496.25;530.4000000000001;550.15
107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220520.74613409303;221392.3920115662;223854.4954741199;226158.4493558003;228183.58265808268;229963.10936350963;231993.25811221096;188.21690833333332;191.6452333333333;197.117375;201.74883333333332;204.843375;208.19851666666665;209.97230833333333;1052.1;1067.5;1111.75;1140.0;1181.5;1210.0;1224.05;284.95;287.0;297.0;309.0;323.0;334.40000000000003;345.4;2870.8;2940.9;3036.0;3148.0;3237.0;3334.6000000000004;3383.7999999999997;1783.15;1805.4;1858.75;1892.5;1939.25;1987.5;2001.1;3400.0;3700.0;3900.0;4300.0;4500.0;4900.0;5000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;16.0;17.0;17.0;18.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
