ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHbees_Q05;TotalIHbees_Q10;TotalIHbees_Q25;TotalIHbees_Q50;TotalIHbees_Q75;TotalIHbees_Q90;TotalIHbees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHbee_Q05;ETOX_Mean_Dose_IHbee_Q10;ETOX_Mean_Dose_IHbee_Q25;ETOX_Mean_Dose_IHbee_Q50;ETOX_Mean_Dose_IHbee_Q75;ETOX_Mean_Dose_IHbee_Q90;ETOX_Mean_Dose_IHbee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHbee_Q05;ETOX_Cum_Dose_IHbee_Q10;ETOX_Cum_Dose_IHbee_Q25;ETOX_Cum_Dose_IHbee_Q50;ETOX_Cum_Dose_IHbee_Q75;ETOX_Cum_Dose_IHbee_Q90;ETOX_Cum_Dose_IHbee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;nIHbeeCohorts_Q05;nIHbeeCohorts_Q10;nIHbeeCohorts_Q25;nIHbeeCohorts_Q50;nIHbeeCohorts_Q75;nIHbeeCohorts_Q90;nIHbeeCohorts_Q95;pollenconcbeforeeating_Q05;pollenconcbeforeeating_Q10;pollenconcbeforeeating_Q25;pollenconcbeforeeating_Q50;pollenconcbeforeeating_Q75;pollenconcbeforeeating_Q90;pollenconcbeforeeating_Q95;nectarconcbeforeeating_Q05;nectarconcbeforeeating_Q10;nectarconcbeforeeating_Q25;nectarconcbeforeeating_Q50;nectarconcbeforeeating_Q75;nectarconcbeforeeating_Q90;nectarconcbeforeeating_Q95;contactonce_Q05;contactonce_Q10;contactonce_Q25;contactonce_Q50;contactonce_Q75;contactonce_Q90;contactonce_Q95;contactrepeat_Q05;contactrepeat_Q10;contactrepeat_Q25;contactrepeat_Q50;contactrepeat_Q75;contactrepeat_Q90;contactrepeat_Q95
62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;249206.54755392845;250802.38952286565;251636.01643474709;253024.75406677835;254422.8482276121;255608.21007910685;256678.65915653345;167.87615;169.31691666666666;173.62029166666667;176.03024999999997;179.67170833333336;182.52311666666665;183.78783333333334;667.75;681.0;712.25;741.5;766.5;792.2;811.4;338.9;345.9;362.75;388.0;407.25;426.20000000000005;437.2;279.85;284.9;294.0;303.5;312.0;318.0;319.1;370.0;433.8;443.75;451.5;457.0;463.0;467.15;6100.0;6200.0;6575.0;6900.0;7200.0;7500.0;7705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;17.0;17.0;17.0;17.0;17.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;247719.35135052845;249427.02552832355;250221.30216033038;251642.48637433158;253017.61012270144;254234.21152574764;255429.4804975135;142.66138333333333;144.92331666666666;148.52533333333332;151.78375;156.5015;160.2405166666667;160.95634166666665;670.95;695.5;720.75;748.0;777.0;803.3000000000001;823.25;480.8;487.9;518.75;551.0;580.5;605.2;627.5;270.95;280.7;285.75;297.0;306.25;313.0;316.0;394.65;457.7;467.5;476.0;483.0;487.0;491.05;6100.0;6200.0;6500.0;6800.0;7200.0;7500.0;7705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;246155.82410502844;248046.72433088615;248750.7085849771;250101.29617329047;251544.26884510147;252827.2694282676;254113.8146952158;111.66995833333335;113.43366666666664;118.69229166666666;122.93708333333333;128.39133333333334;133.21138333333332;134.87361666666666;680.75;699.0;729.75;754.0;786.25;813.1;830.75;672.8;683.0;717.5;755.0;788.0;828.3000000000001;847.65;262.85;268.0;279.75;290.5;299.25;306.1;310.0;416.85;479.8;491.0;501.5;507.25;513.1;516.05;6095.0;6200.0;6500.0;6800.0;7100.0;7500.0;7705.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;19.0;19.0;19.0;19.0;19.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;244517.77059624845;246420.1414429821;247201.36037338697;248561.49912410975;250007.34348864754;251364.29073698766;252728.50791085578;74.24105;76.40348333333331;84.2077083333333;89.774;95.74762500000003;101.59675;103.58324999999996;700.65;704.0;736.75;760.5;796.25;823.1;841.25;862.9;883.8;926.75;965.0;999.75;1056.1;1084.1;251.8;253.0;266.0;279.5;289.25;297.0;300.0;441.85;502.8;517.0;525.0;533.25;540.0;541.15;6095.0;6190.0;6400.0;6800.0;7025.0;7410.000000000001;7609.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242813.02402212098;244790.5180926883;245620.53049545884;246900.91603481083;248389.73702434535;249839.5249886676;251194.43403473037;32.51552499999999;36.44995000000002;45.359624999999994;52.490916666666664;59.90191666666665;68.19708333333331;68.83283333333331;703.9;714.0;740.75;769.0;799.5;829.0000000000001;848.5;1005.75;1036.5;1073.75;1123.0;1166.0;1226.3;1257.1;288.0;293.8;305.0;320.5;336.0;346.0;352.1;466.95;524.0;538.75;549.5;557.0;565.0;567.05;6000.0;6190.0;6400.0;6700.0;7000.0;7410.000000000001;7609.999999999999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;21.0;21.0;21.0;21.0;21.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;241259.4965251918;243055.02763191596;243934.5205382925;245245.5761241942;246737.96080859588;248271.81685562764;249543.5628632904;0.0;0.0;3.1330833333332837;12.397499999999997;20.45658333333335;29.941666666666663;32.72529166666666;707.85;723.8;749.75;780.0;808.0;844.5;858.1;1122.4;1145.8;1197.5;1248.0;1295.0;1366.2;1389.8;355.8;362.9;377.0;398.0;416.0;427.20000000000005;433.45;492.0;546.8;564.75;574.0;581.25;588.1;594.05;6000.0;6190.0;6300.0;6700.0;7000.0;7320.000000000002;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;22.0;22.0;22.0;22.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239673.6752214718;241345.46252127594;242237.18637329253;243519.23426897882;245073.60514672674;246647.80891190763;247853.8372814407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;709.0;736.9;756.0;787.0;815.25;840.6000000000001;869.05;1212.9;1235.9;1276.5;1334.0;1376.0;1410.2;1415.05;453.9;465.9;481.75;511.0;535.25;558.3000000000001;573.05;506.8;510.9;571.75;592.0;601.0;609.1;612.0;6000.0;6100.0;6300.0;6700.0;7000.0;7310.000000000001;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;238067.1348539518;239524.93143894774;240542.08289958828;241788.35448008505;243367.36095742675;245011.74597063882;246263.68174795268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;717.95;740.0;763.0;797.5;821.0;841.7;865.5;1175.65;1197.8;1236.75;1272.5;1316.25;1349.1;1369.0;585.85;590.9;624.75;663.5;691.25;726.0;754.0;498.95;506.9;522.0;535.0;611.25;626.1;630.25;6000.0;6190.0;6400.0;6700.0;7000.0;7410.000000000001;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;236482.45645285182;237760.34339287848;238905.52012402087;240085.9038532836;241738.4277189313;243496.06591959327;244693.90701223267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;724.95;741.0;763.0;800.5;822.25;849.0;865.15;992.65;1015.2;1053.5;1108.5;1152.5;1187.0;1198.05;754.75;770.0;815.0;854.0;891.0;926.2;961.05;521.95;524.0;534.75;547.0;555.25;561.1;571.1;6000.0;6200.0;6400.0;6700.0;7000.0;7410.000000000001;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234931.52397403182;236060.6591903585;237249.94500407376;238439.38464127269;240140.7130858789;242025.10826535325;243155.54496697267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;730.6;740.0;762.75;793.0;815.25;847.3000000000001;865.3;743.7;774.6;848.5;891.0;933.25;955.5;973.15;936.45;958.6;999.0;1049.0;1088.25;1144.0;1175.0;542.85;545.0;556.75;569.0;578.25;584.0;588.3;6000.0;6100.0;6375.0;6700.0;7000.0;7400.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233428.6819706518;234397.9743604057;235673.5516012417;236837.59510724165;238564.37766047893;240591.46169331326;241639.61161855332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;728.65;739.0;759.75;788.0;819.25;847.8000000000001;874.0;510.8;538.7;632.25;660.5;691.25;707.0;723.0;1116.8;1135.5;1191.75;1245.5;1294.25;1355.2;1391.6499999999999;556.95;564.5;578.0;590.0;600.25;607.0;609.4499999999999;6000.0;6100.0;6300.0;6600.0;7000.0;7400.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231808.37524362662;232771.1412698857;234044.56947746698;235274.93078254798;237005.68784490105;239163.92694081698;240169.10695733756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.85;743.0;760.75;791.0;821.25;855.8000000000001;876.0;326.8;336.0;427.5;444.5;465.5;482.20000000000005;495.0;1301.55;1322.2;1385.75;1447.5;1500.25;1583.1;1606.95;574.85;579.8;594.75;609.0;620.25;626.1;628.2;6000.0;6090.0;6300.0;6600.0;6925.0;7310.000000000001;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230248.48434431374;231158.63491720572;232414.06815072894;233682.0188583762;235445.91881400108;237725.157531337;238741.92292457755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;739.7;747.9;763.75;797.5;825.25;858.6;888.1;228.95;241.9;259.75;271.5;283.5;297.20000000000005;304.0;1485.9;1514.3;1588.75;1644.5;1703.25;1741.1;1759.35;537.9;543.8;588.75;615.0;631.0;640.1;642.05;6000.0;6000.0;6300.0;6650.0;6900.0;7310.000000000001;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;228775.30171763373;229520.40318305785;230877.64238231673;232125.0669858033;233989.93378038684;236274.09210995032;237314.90279531755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;741.0;754.8;774.0;799.5;829.25;852.2;882.0;181.85;184.0;192.75;199.0;208.0;217.0;218.14999999999998;1604.85;1626.2;1697.25;1758.0;1806.5;1839.9;1864.05;516.7;526.0;541.75;557.0;595.25;642.1;650.05;5995.0;6100.0;6300.0;6700.0;6900.0;7310.000000000001;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;227167.11132346778;227821.12584461787;229276.1845523007;230555.27292269195;232549.82983218684;234719.78545299356;235887.12807095758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;731.95;752.9;769.75;801.5;826.25;848.1000000000001;876.15;158.0;160.9;168.0;175.5;182.0;191.0;197.05;1648.8;1668.8;1733.25;1782.5;1841.25;1880.3;1903.0;528.8;530.9;547.5;564.5;576.0;586.1;593.25;5900.0;6090.0;6300.0;6700.0;6925.0;7310.000000000001;7605.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;225471.92191249708;226257.43370599466;227677.606508125;229085.81255963637;231114.19119874085;233146.02716571355;234463.1754356376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.8;741.9;763.75;797.0;822.25;840.1000000000001;867.15;148.0;149.0;153.0;160.0;165.25;168.10000000000002;170.1;1645.8;1661.7;1724.75;1772.5;1830.25;1869.1;1886.3;535.85;539.0;557.75;579.5;592.0;602.1;608.1;5900.0;6090.0;6275.0;6600.0;6900.0;7310.000000000001;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;223797.66821023708;224839.73200876915;226099.74259117487;227666.77156818323;229679.12576554084;231683.4083130388;233050.84477895757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;725.9;732.0;756.5;789.5;818.5;849.6;881.0;113.95;116.0;121.75;127.0;133.0;135.10000000000002;138.1;1580.55;1600.9;1663.25;1705.5;1759.25;1791.2;1814.4;590.85;599.0;620.5;641.5;661.0;671.2;680.15;5900.0;6000.0;6200.0;6600.0;6900.0;7300.0;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222131.98541497707;223259.2977425762;224601.3512476622;226186.7760625328;228285.88728068126;230326.91590257912;231663.3230672376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;734.0;737.9;762.5;796.5;826.5;859.0;885.1;73.85;76.9;82.0;90.0;95.0;98.0;99.1;1503.15;1518.9;1572.5;1621.5;1668.0;1708.2;1724.1;660.85;667.9;686.0;719.5;743.5;761.0;769.0;5800.0;6000.0;6200.0;6600.0;6900.0;7300.0;7700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220482.5667033171;221683.81908837624;223043.01034152007;224723.23474453276;226842.3431115463;229053.46594353125;230297.29290641757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;748.9;758.8;789.0;817.5;845.75;875.3000000000001;902.2;44.0;45.9;50.75;54.0;57.0;59.10000000000001;61.099999999999994;1426.5;1434.9;1484.25;1528.0;1575.75;1611.8000000000002;1632.2;708.95;720.3;756.0;791.5;823.25;848.4000000000001;873.15;5795.0;6000.0;6275.0;6600.0;7000.0;7310.000000000001;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218957.70022898944;220190.08810354964;221469.95528547955;223261.41118633279;225351.86145401292;227726.01415168724;228930.72220934523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.7;788.9;816.0;847.5;879.25;903.4000000000001;942.1;30.95;31.9;34.0;36.0;38.0;40.0;41.0;1279.85;1310.9;1341.0;1383.5;1434.25;1472.3;1490.25;857.7;868.8;899.5;947.5;983.25;1023.1;1051.25;5800.0;6000.0;6275.0;6600.0;6925.0;7310.000000000001;7600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;22.0;23.0;23.0;23.0;23.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
